type,name,notice,furigana
可燃ごみ,レコード,,れ
可燃ごみ,レジャーテーブル（金属以外、７０㎝以下）,,れ
可燃ごみ,レンジ台（金属以外、７０㎝以下）,,れ
可燃ごみ,ロープ（金属以外・７０㎝以下）,,ろ
可燃ごみ,ローボード（７０㎝以下）,扉や戸がガラスのものは、埋立ごみへ,ろ
可燃ごみ,ロッカー（金属以外、７０㎝以下）,,ろ
可燃ごみ,ロッキングチェア（金属以外、７０㎝以下）,,ろ
可燃ごみ,和だんす（７０㎝以下）,,わ
特定品目,一升特定品目,酒屋さんなどへ返しましょう・キャップを外してひと洗い,い
特定品目,ウィスキーの特定品目,キャップを外してひと洗い・割れたものも回収します,う
特定品目,カップ酒の特定品目,キャップを外してひと洗い,か
特定品目,サラダ油の特定品目,キャップを外してひと洗い,さ
特定品目,ジュースの特定品目,キャップを外してひと洗い,し
特定品目,ドリンク剤の特定品目,キャップを外してひと洗い,と
特定品目,ハチミツの特定品目,キャップを外してひと洗い,は
特定品目,ビール特定品目,酒屋さんなどへ返しましょう,ひ
