地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん
河輪町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
倉松町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
御給町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
小沢渡町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
参野町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
三新町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
三和町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
四本松町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
下飯田町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
下江町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
白羽町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
新貝町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
頭陀寺町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
西伝寺町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
増楽町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
高塚町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
田尻町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
立野町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
堤町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
都盛町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
鶴見町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
寺脇町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
富屋町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
長田町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
中田島町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
西町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
西島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
新橋町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
鼡野町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
法枝町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
東町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
東若林町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
福島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
福塚町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
古川町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
芳川町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
本郷町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
松島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
三島町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
安松町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
楊子町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
米津町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火
若林町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
渡瀬町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水

引佐町井伊谷(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町伊平(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町奥山(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町金指(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町狩宿(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町川名(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町黒渕(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町渋川(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町四方浄(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町白岩(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町田沢(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町田畑(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町栃窪(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町兎荷(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町西久留女木(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町西黒田(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町花平(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町東久留女木(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町東黒田(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町別所(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町的場(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町三岳(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
引佐町谷沢(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
引佐町横尾(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
大原町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
新都田一丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
新都田二丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
新都田三丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
新都田四丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
新都田五丁目(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
神宮寺町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
滝沢町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
豊岡町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
根洗町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
初生町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
東三方町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
細江町小野(6),平和清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
細江町気賀(6),平和清掃事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
細江町中川(5),平和清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
細江町広岡(5),平和清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
細江町三和(5),平和清掃事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
三方原町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町宇志(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町大崎(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町大谷(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町岡本(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町上尾奈(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町駒場(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町佐久米(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町下尾奈(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町只木(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町都筑(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町津々崎(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町釣(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町鵺代(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町日比沢(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町平山(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町福長(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町本坂(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
三ヶ日町摩訶耶(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
三ヶ日町三ケ日(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
都田町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
三幸町(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
鷲沢町(4),平和清掃事業所,火 金,隔水20140409,隔月20140414,20140430 20140528 20140625 20140723 20140820 20140917 20141015 20141112 20141210 20150107 20150204 20150304,木
油一色(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
内野(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
内野台一丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
内野台二丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
内野台三丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
内野台四丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
大平(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
尾野(1),浜北環境事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
於呂(1),浜北環境事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
上島(2),浜北環境事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
上善地(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
貴布祢(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
小林(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
小松(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
三大地(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
新原(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
善地(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
染地台一丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
染地台二丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
染地台三丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
染地台四丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
染地台五丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
染地台六丁目(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
高薗(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
高畑(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
寺島(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
道本(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
豊保(2),浜北環境事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
永島(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
中条(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
中瀬(2),浜北環境事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月
新野(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
新堀(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
西美薗(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
沼(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
根堅(1),浜北環境事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
灰木(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
東美薗(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
平口(5),浜北環境事業所,月 木,隔金20140404,隔金20140411,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,水
堀谷(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
本沢合(6),浜北環境事業所,火 木,隔木20140403,隔木20140410,20140416 20140514 20140611 20140709 20140806 20140903 20141002 20011029 20141126 20141224 20150121 20150218 20150318,月
宮口(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
八幡(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水
横須賀(10),浜北環境事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木
四大地(9),浜北環境事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金
竜南(8),浜北環境事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水

青谷(21),天竜環境事業所,月 木,隔水20140401,隔火20140401,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火
芦窪(22)
阿寺(22)
石神(21)
伊砂(24)
大川(24)
大栗安(23)
大谷(28)
小川(24)
上野(21)
神沢(23)
熊(23)
佐久(24)
佐久間町（相月）(44)
佐久間町（和泉鮎釣）(44)
佐久間町（出馬）(42)
佐久間町（芋掘）(44)
佐久間町（大滝）(44)
佐久間町（大輪）(44)
佐久間町（柏古瀬）(42)
佐久間町（神妻）(42)
佐久間町（上市場）(42)
佐久間町（上平山）(44)
佐久間町（川合）(42)
佐久間町（川上）(42)
佐久間町（河内）(42)
佐久間町（小田敷）(42)
佐久間町（佐久間）(41)
佐久間町（沢上）(42)
佐久間町（地八）(43)
佐久間町（島中）(42)
