マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラスチック,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
2,宮竹町(9),北清掃事業所,月 木,隔水20140409,隔火20140415,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
2,薬師町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,薬新町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,豊町(11),北清掃事業所,月 木,隔水20140402,隔水20140409,20140425 20140523 20140620 20140718 20140815 20140912 20141010 20141107 20141205 20150130 20150227 20150327,火,--,--,--,--,--,--,--,--,--,--,--
2,龍光町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
2,流通元町(12),北清掃事業所,火 金,隔水20140409,隔水20140402,20140417 20140515 20140612 20140710 20140807 20140904 20141002 20141030 20141127 20141225 20150122 20150219 20150319,月,--,--,--,--,--,--,--,--,--,--,--
2,和田町(7),北清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,伊左地町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金,--,--,--,--,--,--,--,--,--,--,--
3,入野町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,大久保町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金,--,--,--,--,--,--,--,--,--,--,--
3,大人見町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金,--,--,--,--,--,--,--,--,--,--,--
3,大平台一丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,大平台二丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,大平台三丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,大平台四丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,大山町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,神ケ谷町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金,--,--,--,--,--,--,--,--,--,--,--
3,神原町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金,--,--,--,--,--,--,--,--,--,--,--
3,舘山寺町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,協和町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,呉松町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,湖東町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,古人見町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台一丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台二丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台三丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台四丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台五丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,桜台六丁目(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,佐浜町(15),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140408 20140506 20140603 20140701 20140729 20140826 20140923 20141021 20141118 20141216 20150113 20150210 20150310,金,--,--,--,--,--,--,--,--,--,--,--
3,志都呂町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,志都呂一丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,志都呂二丁目(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,篠原町(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
3,庄内町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,庄和町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,白洲町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,西都台町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,坪井町(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
3,西鴨江町(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
3,西山町(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金,--,--,--,--,--,--,--,--,--,--,--
3,西山町(無番地)(13),平和清掃事業所,月 木,隔水20140402,隔火20140408,20140415 20140513 20140610 20140708 20140805 20140902 20140930 20141028 20141125 20141223 20150120 20150217 20150317,金,--,--,--,--,--,--,--,--,--,--,--
3,平松町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,深萩町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町浜田(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町弁天島(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町長十新田(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木,--,--,--,--,--,--,--,--,--,--,--
3,舞阪町舞阪(14),平和清掃事業所,火 金,隔水20140402,隔月20140404,20140409 20140507 20140604 20140702 20140730 20140827 20140924 20141022 20141119 20141217 20150114 20150211 20150311,木,--,--,--,--,--,--,--,--,--,--,--
3,馬郡町(8),平和清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
3,村櫛町(7),平和清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
3,雄踏一丁目(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
3,雄踏二丁目(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141103 20141208 20150112 20150202 20150330,木,--,--,--,--,--,--,--,--,--,--,--
3,雄踏町宇布見(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141103 20141208 20150112 20150202 20150330,木,--,--,--,--,--,--,--,--,--,--,--
3,雄踏町山崎(10),平和清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141103 20141208 20150112 20150202 20150330,木,--,--,--,--,--,--,--,--,--,--,--
3,和光町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
3,和地町(9),平和清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
4,青屋町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,飯田町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,石原町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,瓜内町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,江之島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜一丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜二丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜三丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,遠州浜四丁目(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,老間町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,大塚町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,大柳町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,卸本町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,恩地町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,金折町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,河輪町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,倉松町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,御給町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,小沢渡町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,参野町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,三新町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,三和町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,四本松町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,下飯田町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,下江町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,白羽町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,新貝町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,頭陀寺町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,西伝寺町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,増楽町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
4,高塚町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
4,田尻町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,立野町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,堤町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,都盛町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,鶴見町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
4,寺脇町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,富屋町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,長田町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,中田島町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,西町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,西島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,新橋町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,鼡野町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,法枝町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,東町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,東若林町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
4,福島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,福塚町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,古川町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,芳川町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,本郷町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,松島町(10),南清掃事業所,火 金,隔水20140402,隔月20140407,20140428 20140526 20140623 20140721 20140818 20140915 20141013 20141117 20141208 20150112 20150202 20150302 20150330,木,--,--,--,--,--,--,--,--,--,--,--
4,三島町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,安松町(2),南清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
4,楊子町(1),南清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
4,米津町(7),南清掃事業所,月 木,隔金20140411,隔金20140404,20140423 20140521 20140618 20140716 20140813 20140910 20141008 20141105 20141203 20150128 20150225 20150325,火,--,--,--,--,--,--,--,--,--,--,--
4,若林町(9),南清掃事業所,月 木,隔水20140409,隔火20140401,20140422 20140520 20140617 20140715 20140812 20140909 20141007 20141104 20141202 20141230 20150127 20150224 20150324,金,--,--,--,--,--,--,--,--,--,--,--
4,渡瀬町(8),南清掃事業所,火 金,隔木20140410,隔木20140403,20140414 20140512 20140609 20140707 20140804 20140901 20140929 20141027 20141124 20141222 20150119 20150216 20150316,水,--,--,--,--,--,--,--,--,--,--,--
5,引佐町井伊谷(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町伊平(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町奥山(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町金指(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町狩宿(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町川名(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町黒渕(1),平和清掃事業所,月 木,隔水20140402,隔水20140409,20140404 20140502 20140627 20140725 20140822 20140919 20141017 20141114 20141212 20150109 20150206 20150306,火,--,--,--,--,--,--,--,--,--,--,--
5,引佐町渋川(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
5,引佐町四方浄(2),平和清掃事業所,火 金,隔水20140409,隔水20140402,20140410 20140508 20140605 20140703 20140731 20140828 20140925 20141023 20141120 20141218 20150115 20150212 20150312,月,--,--,--,--,--,--,--,--,--,--,--
