マスター,地名,センター,可燃ごみ,不燃ごみ,資源物,特定品目,プラマーク,不燃・ペット,びん・かん,びん,かん・特定,可燃・プラ・不燃・ペット,可燃・プラ・かん・特定,可燃・プラ・びん,ごみ収集日,プラ・不燃・ペット,プラ・かん・特定,プラ・びん
5,三ヶ日町大谷(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町岡本(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町上尾奈(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町駒場(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町佐久米(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町下尾奈(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町只木(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町都筑(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町津々崎(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町釣(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町鵺代(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町日比沢(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町平山(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町福長(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町本坂(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町摩訶耶(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,三ヶ日町三ケ日(8),平和清掃事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
5,都田町(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
5,三幸町(1),平和清掃事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
5,鷲沢町(4),平和清掃事業所,火 金,隔水20150408,隔月20150413,4週水20150429,木,--,--,--,--,--,--,--,--,--,--,--
6,油一色(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,内野(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台一丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台二丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台三丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,内野台四丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,大平(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,尾野(1),浜北環境事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
6,於呂(1),浜北環境事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
6,上島(2),浜北環境事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
6,上善地(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,貴布祢(6),浜北環境事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
6,小林(6),浜北環境事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
6,小松(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,三大地(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,新原(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,善地(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台一丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台二丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台三丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台四丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台五丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,染地台六丁目(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,高薗(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,高畑(10),浜北環境事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
6,寺島(10),浜北環境事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
6,道本(6),浜北環境事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
6,豊保(2),浜北環境事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
6,永島(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,中条(10),浜北環境事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
6,中瀬(2),浜北環境事業所,火 金,隔水20150408,隔水20150401,4週木20150409,月,--,--,--,--,--,--,--,--,--,--,--
6,新野(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,新堀(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,西美薗(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,沼(6),浜北環境事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
6,根堅(1),浜北環境事業所,月 木,隔水20150401,隔水20150408,4週金20150403,火,--,--,--,--,--,--,--,--,--,--,--
6,灰木(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,東美薗(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,平口(5),浜北環境事業所,月 木,隔金20150403,隔金20150410,4週火20150407,水,--,--,--,--,--,--,--,--,--,--,--
6,堀谷(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,本沢合(6),浜北環境事業所,火 木,隔木20150402,隔木20150409,4週木20150415,月,--,--,--,--,--,--,--,--,--,--,--
6,宮口(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,八幡(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
6,横須賀(10),浜北環境事業所,火 金,隔水20150401,隔月20150406,4週月20150427,木,--,--,--,--,--,--,--,--,--,--,--
6,四大地(9),浜北環境事業所,月 木,隔水20150408,隔火20150414,4週火20150421,金,--,--,--,--,--,--,--,--,--,--,--
6,竜南(8),浜北環境事業所,火 金,隔木20150409,隔水20150402,4週月20150413,水,--,--,--,--,--,--,--,--,--,--,--
7,青谷(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,芦窪(22),天竜環境事業所,火 金,--,--,4週木20150402,月,隔水20150408,4週水20150401,--,--,--,--,--,--,--,--,--
7,阿寺(22),天竜環境事業所,火 金,--,--,4週木20150402,月,隔水20150408,4週水20150401,--,--,--,--,--,--,--,--,--
7,石神(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,伊砂(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,大川(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,大栗安(23),天竜環境事業所,月 木,--,--,4週金20150410,火,隔水20150401,4週水20150422,--,--,--,--,--,--,--,--,--
7,大谷(28),天竜環境事業所,火 金,--,--,4週月20150413,水,隔木20150409,4週木20150416,--,--,--,--,--,--,--,--,--
7,小川(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,上野(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,神沢(23),天竜環境事業所,月 木,--,--,4週金20150410,火,隔水20150401,4週水20150422,--,--,--,--,--,--,--,--,--
7,熊(23),天竜環境事業所,月 木,--,--,4週金20150410,火,隔水20150401,4週水20150422,--,--,--,--,--,--,--,--,--
7,佐久(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,佐久間町（相月）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（和泉鮎釣）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（出馬）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（芋掘）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（大滝）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（大輪）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（柏古瀬）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（神妻）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（上市場）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（上平山）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（川合）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（川上）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（河内）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（小田敷）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（佐久間）(41),天竜環境事業所,月 木,--,--,--,水,隔金20150410,--,4週金20150403,4週金20150417,--,--,--,--,--,--,--
7,佐久間町（沢上）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（地八）(43),天竜環境事業所,金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（島中）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（下平）(41),天竜環境事業所,月 木,--,--,--,水,隔金20150410,--,4週金20150403,4週金20150417,--,--,--,--,--,--,--
7,佐久間町（瀬戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（仙戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（戸口）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（中部）(41),天竜環境事業所,月 木,--,--,--,水,隔金20150410,--,4週金20150403,4週金20150417,--,--,--,--,--,--,--
7,佐久間町（西渡）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（野田）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（羽ケ庄）(41),天竜環境事業所,月 木,--,--,--,水,隔金20150410,--,4週金20150403,4週金20150417,--,--,--,--,--,--,--
7,佐久間町（早瀬）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（半場）(41),天竜環境事業所,月 木,--,--,--,水,隔金20150410,--,4週金20150403,4週金20150417,--,--,--,--,--,--,--
7,佐久間町（福沢）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（舟戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（間庄）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（町）(42),天竜環境事業所,火 金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（松島）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（峯）(41),天竜環境事業所,月 木,--,--,--,水,隔金20150410,--,4週金20150403,4週金20150417,--,--,--,--,--,--,--
7,佐久間町（横吹）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,佐久間町（吉沢）(43),天竜環境事業所,金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,佐久間町（和山間）(43),天竜環境事業所,金,--,--,--,水,隔木20150409,--,4週木20150402,4週木20150416,--,--,--,--,--,--,--
7,次郎八新田(26),天竜環境事業所,火 金,--,--,4週水20150415,月,隔木20150402,4週木20150423,--,--,--,--,--,--,--,--,--
7,相津(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,只来(28),天竜環境事業所,火 金,--,--,4週月20150413,水,隔木20150409,4週木20150416,--,--,--,--,--,--,--,--,--
7,龍山町大嶺(29),天竜環境事業所,月 木,--,--,4週水20150422,金,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,龍山町下平山(29),天竜環境事業所,月 木,--,--,4週水20150422,金,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,龍山町瀬尻(29),天竜環境事業所,月 木,--,--,4週水20150422,金,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,龍山町戸倉(29),天竜環境事業所,月 木,--,--,4週水20150422,金,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,月(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,長沢(22),天竜環境事業所,火 金,--,--,4週木20150402,月,隔水20150408,4週水20150401,--,--,--,--,--,--,--,--,--
7,西雲名(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,西藤平(22),天竜環境事業所,火 金,--,--,4週木20150402,月,隔水20150408,4週水20150401,--,--,--,--,--,--,--,--,--
7,春野町筏戸大上(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町砂川(32),天竜環境事業所,火 金,--,--,4週月20150420,木,隔水20150408,4週月20150406,--,--,--,--,--,--,--,--,--
7,春野町石打松下(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町石切(30),天竜環境事業所,火 金,--,--,4週月20150413,木,隔水20150401,4週月20150427,--,--,--,--,--,--,--,--,--
7,春野町和泉平(32),天竜環境事業所,火 金,--,--,4週月20150420,木,隔水20150408,4週月20150406,--,--,--,--,--,--,--,--,--
7,春野町大時(32),天竜環境事業所,火 金,--,--,4週月20150420,木,隔水20150408,4週月20150406,--,--,--,--,--,--,--,--,--
7,春野町小俣京丸(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町川上(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町胡桃平(32),天竜環境事業所,火 金,--,--,4週月20150420,木,隔水20150408,4週月20150406,--,--,--,--,--,--,--,--,--
7,春野町気田(30),天竜環境事業所,火 金,--,--,4週月20150413,木,隔水20150401,4週月20150427,--,--,--,--,--,--,--,--,--
7,春野町越木平(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町五和(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町杉(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町田黒(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町田河内(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町長蔵寺(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町豊岡(30),天竜環境事業所,火 金,--,--,4週月20150413,木,隔水20150401,4週月20150427,--,--,--,--,--,--,--,--,--
7,春野町花島(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町堀之内(32),天竜環境事業所,火 金,--,--,4週月20150420,木,隔水20150408,4週月20150406,--,--,--,--,--,--,--,--,--
7,春野町牧野(31),天竜環境事業所,月 木,--,--,4週水20150415,金,隔水20150408,4週水20150429,--,--,--,--,--,--,--,--,--
7,春野町宮川(30),天竜環境事業所,火 金,--,--,4週月20150413,木,隔水20150401,4週月20150427,--,--,--,--,--,--,--,--,--
7,春野町領家(32),天竜環境事業所,火 金,--,--,4週月20150420,木,隔水20150408,4週月20150406,--,--,--,--,--,--,--,--,--
7,日明(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,東雲名(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,東藤平(22),天竜環境事業所,火 金,--,--,4週木20150402,月,隔水20150408,4週水20150401,--,--,--,--,--,--,--,--,--
7,二俣町阿蔵(27),天竜環境事業所,月 木,--,--,4週水20150422,火,隔金20150410,4週金20150417,--,--,--,--,--,--,--,--,--
7,二俣町大園(25),天竜環境事業所,月 木,--,--,4週火20150407,水,隔金20150403,4週金20150424,--,--,--,--,--,--,--,--,--
7,二俣町鹿島(27),天竜環境事業所,月 木,--,--,4週水20150422,火,隔金20150410,4週金20150417,--,--,--,--,--,--,--,--,--
7,二俣町二俣(25),天竜環境事業所,月 木,--,--,4週火20150407,水,隔金20150403,4週金20150424,--,--,--,--,--,--,--,--,--
7,二俣町南鹿島(27),天竜環境事業所,月 木,--,--,4週水20150422,火,隔金20150410,4週金20150417,--,--,--,--,--,--,--,--,--
7,懐山(22),天竜環境事業所,火 金,--,--,4週木20150402,月,隔水20150408,4週水20150401,--,--,--,--,--,--,--,--,--
7,船明(28),天竜環境事業所,火 金,--,--,4週月20150413,水,隔木20150409,4週木20150416,--,--,--,--,--,--,--,--,--
7,水窪町(上村）(44),水窪・佐久間クリーンセンター,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,水窪町（大嵐）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401,--,--,--,--
7,水窪町（大野）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401,--,--,--,--
7,水窪町（小畑）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20150407,--,4週火20150428,4週火20150414,--,--,--,--,--,--,--
7,水窪町（門桁）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401,--,--,--,--
7,水窪町（門谷）(46),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,--,--,--,隔水20150408,--,--,--
7,水窪町（神原）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20150407,--,4週火20150428,4週火20150414,--,--,--,--,--,--,--
7,水窪町（草木）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401,--,--,--,--
7,水窪町（河内浦）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401,--,--,--,--
7,水窪町（塩沢）(46),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,--,--,--,隔水20150408,--,--,--
7,水窪町（地双）(48),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401,--,--,--,--
7,水窪町（長尾）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20150407,--,4週火20150428,4週火20150414,--,--,--,--,--,--,--
7,水窪町（夏焼）(46),水窪・佐久間クリーンセンター,--,--,--,--,--,--,--,--,--,--,--,--,隔水20150408,--,--,--
7,水窪町（西浦）(47),水窪・佐久間クリーンセンター,月 木,--,--,--,--,--,--,--,--,--,--,--,--,隔水20150408,4週水20150415,4週水20150401
7,水窪町（水窪）(45),水窪・佐久間クリーンセンター,月 木,--,--,--,水,隔火20150407,--,4週火20150428,4週火20150414,--,--,--,--,--,--,--
7,水窪町（向市場）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,水窪町（向島）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,水窪町（竜戸）(44),天竜環境事業所,火 金,--,--,--,水,隔月20150406,--,4週月20150427,4週月20150413,--,--,--,--,--,--,--
7,米沢(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,山東(26),天竜環境事業所,火 金,--,--,4週水20150415,月,隔木20150402,4週木20150423,--,--,--,--,--,--,--,--,--
7,谷山(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,横川(28),天竜環境事業所,火 金,--,--,4週月20150413,水,隔木20150409,4週木20150416,--,--,--,--,--,--,--,--,--
7,横山町(24),天竜環境事業所,火 金,--,--,4週木20150409,月,隔水20150408,4週水20150415,--,--,--,--,--,--,--,--,--
7,両島(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,緑恵台(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
7,渡ヶ島(21),天竜環境事業所,月 木,--,--,4週金20150403,火,隔水20150401,4週水20150408,--,--,--,--,--,--,--,--,--
